,yearFrac,reportYear,reportMonth,merchantCount,terminalCount,merchant_drops,merchant_adds,terminal_drops,terminal_adds,merchant_drop_rate,terminal_drop_rate
0,2004.08,2004,1,173,184,,,,,,
1,2004.17,2004,2,177,186,10,14,13,15,0.057803468208092484,0.07065217391304347
2,2004.25,2004,3,184,193,12,19,13,20,0.06779661016949153,0.06989247311827956
3,2004.33,2004,4,186,200,12,14,13,20,0.06521739130434782,0.06735751295336788
4,2004.42,2004,5,188,207,10,12,12,19,0.053763440860215055,0.06
5,2004.5,2004,6,192,217,13,17,15,25,0.06914893617021277,0.07246376811594203
6,2004.58,2004,7,202,231,8,18,12,26,0.041666666666666664,0.055299539170506916
7,2004.67,2004,8,212,242,8,18,14,25,0.039603960396039604,0.06060606060606061
8,2004.75,2004,9,235,266,6,29,13,37,0.02830188679245283,0.05371900826446281
9,2004.83,2004,10,271,301,13,49,23,58,0.05531914893617021,0.08646616541353383
10,2004.92,2004,11,301,334,19,49,22,55,0.07011070110701106,0.07308970099667775
11,2005.0,2004,12,323,355,20,42,28,49,0.0664451827242525,0.08383233532934131
12,2005.08,2005,1,346,380,24,47,27,52,0.07430340557275542,0.07605633802816901
13,2005.17,2005,2,386,416,15,55,22,58,0.04335260115606936,0.05789473684210526
14,2005.25,2005,3,437,469,17,68,19,72,0.04404145077720207,0.04567307692307692
15,2005.33,2005,4,467,504,27,57,29,64,0.06178489702517163,0.06183368869936034
16,2005.42,2005,5,505,544,18,56,20,60,0.03854389721627409,0.03968253968253968
17,2005.5,2005,6,531,566,29,55,37,59,0.05742574257425743,0.06801470588235294
18,2005.58,2005,7,568,607,22,59,29,70,0.04143126177024482,0.05123674911660778
19,2005.67,2005,8,604,647,17,53,19,59,0.02992957746478873,0.03130148270181219
20,2005.75,2005,9,623,672,33,52,35,60,0.054635761589403975,0.05409582689335394
21,2005.83,2005,10,665,713,14,56,20,61,0.02247191011235955,0.02976190476190476
22,2005.92,2005,11,687,736,27,49,31,54,0.0406015037593985,0.043478260869565216
23,2006.0,2005,12,713,766,35,61,39,69,0.050946142649199416,0.05298913043478261
24,2006.08,2006,1,725,777,40,52,47,58,0.056100981767180924,0.06135770234986945
25,2006.17,2006,2,752,805,29,56,36,64,0.04,0.04633204633204633
26,2006.25,2006,3,804,866,26,78,29,90,0.034574468085106384,0.03602484472049689
27,2006.33,2006,4,806,865,35,37,44,43,0.043532338308457715,0.050808314087759814
28,2006.42,2006,5,840,898,24,58,34,67,0.02977667493796526,0.03930635838150289
29,2006.5,2006,6,835,901,34,29,41,44,0.04047619047619048,0.045657015590200446
30,2006.58,2006,7,856,922,23,44,31,52,0.027544910179640718,0.03440621531631521
31,2006.67,2006,8,846,902,38,28,54,34,0.04439252336448598,0.05856832971800434
32,2006.75,2006,9,826,881,40,20,47,26,0.04728132387706856,0.052106430155210645
33,2006.83,2006,10,815,865,33,22,41,25,0.039951573849878935,0.046538024971623154
34,2006.92,2006,11,796,840,31,12,37,12,0.03803680981595092,0.04277456647398844
35,2007.0,2006,12,787,837,26,17,28,25,0.032663316582914576,0.03333333333333333
36,2007.08,2007,1,762,807,36,11,44,14,0.045743329097839895,0.052568697729988054
37,2007.17,2007,2,743,779,37,18,47,19,0.048556430446194225,0.058240396530359353
38,2007.25,2007,3,732,771,35,24,37,29,0.047106325706594884,0.04749679075738126
39,2007.33,2007,4,721,765,33,22,35,29,0.045081967213114756,0.04539559014267185
40,2007.42,2007,5,734,785,40,53,45,65,0.05547850208044383,0.058823529411764705
41,2007.5,2007,6,683,728,66,15,75,18,0.08991825613079019,0.09554140127388536
42,2007.58,2007,7,647,685,45,9,53,10,0.06588579795021962,0.07280219780219781
43,2007.67,2007,8,643,679,22,18,27,21,0.03400309119010819,0.03941605839416058
44,2007.75,2007,9,636,669,21,14,25,15,0.03265940902021773,0.036818851251840944
45,2007.83,2007,10,610,640,36,10,40,11,0.05660377358490566,0.059790732436472344
46,2007.92,2007,11,593,621,36,19,39,20,0.05901639344262295,0.0609375
47,2008.0,2007,12,566,594,44,17,50,23,0.07419898819561552,0.08051529790660225
48,2008.08,2008,1,535,554,47,16,58,18,0.08303886925795052,0.09764309764309764
49,2008.17,2008,2,447,464,105,17,109,19,0.19626168224299065,0.1967509025270758
50,2008.25,2008,3,408,429,62,23,63,28,0.13870246085011187,0.13577586206896552
51,2008.33,2008,4,393,415,34,19,38,24,0.08333333333333333,0.08857808857808858
